iter	Passed	Remaining
0	2	2836
1	3	1673
2	4	1358
3	4	1235
4	5	1093
5	6	1052
6	6	970
7	7	906
8	7	855
9	8	809
10	8	776
11	9	749
12	9	735
13	10	715
14	10	696
15	11	680
16	11	664
17	12	668
18	12	652
19	13	640
20	13	629
21	13	620
22	14	609
23	14	598
24	15	591
25	15	584
26	15	575
27	16	568
28	16	562
29	17	563
30	17	558
31	18	553
32	18	548
33	19	544
34	19	540
35	20	538
36	20	542
37	21	538
38	21	537
39	22	534
40	22	531
41	23	528
42	23	525
43	24	528
44	24	525
45	25	522
46	25	520
47	26	517
48	26	518
49	27	515
50	27	514
51	28	512
52	28	512
53	29	509
54	29	506
55	29	504
56	30	504
57	30	502
58	31	500
59	31	497
60	32	495
61	32	493
62	33	491
63	33	490
64	33	487
65	34	487
66	34	485
67	35	483
68	35	481
69	36	480
70	36	479
71	37	478
72	37	478
73	38	481
74	38	480
75	39	481
76	40	480
77	40	480
78	41	480
79	41	481
80	42	479
81	42	477
82	43	478
83	43	477
84	44	476
85	44	475
86	45	473
87	45	471
88	45	470
89	46	469
90	46	468
91	47	469
92	48	468
93	48	467
94	48	466
95	49	465
96	49	464
97	50	463
98	50	461
99	51	462
100	51	461
101	52	460
102	52	459
103	53	458
104	53	459
105	54	458
106	54	457
107	55	456
108	55	456
109	56	454
110	57	459
111	57	458
112	58	457
113	58	456
114	59	457
115	59	456
116	60	454
117	60	455
118	61	454
119	61	453
120	62	453
121	62	452
122	63	452
123	63	450
124	64	454
125	65	453
126	65	452
127	66	452
128	66	451
129	67	452
130	68	453
131	68	452
132	69	451
133	69	450
134	70	449
135	70	449
136	71	449
137	71	448
138	72	447
139	72	446
140	73	445
141	73	445
142	74	445
143	74	443
144	75	442
145	75	441
146	75	440
147	76	439
148	76	438
149	77	437
150	77	436
151	78	436
152	78	435
153	79	435
154	79	435
155	80	434
156	80	433
157	81	433
158	81	432
159	82	431
160	82	430
161	83	430
162	83	429
163	84	429
164	84	428
165	85	427
166	85	428
167	86	428
168	86	427
169	87	426
170	87	426
171	88	425
172	88	424
173	89	423
174	89	423
175	90	422
176	90	421
177	90	420
178	91	419
179	91	418
180	92	417
181	92	416
182	93	415
183	93	415
184	94	414
185	94	414
186	95	414
187	95	413
188	96	412
189	96	411
190	97	411
191	97	410
192	97	409
193	98	409
194	98	408
195	99	407
196	100	407
197	100	407
198	101	406
199	101	405
200	101	405
201	102	404
202	102	404
203	103	403
204	103	402
205	104	401
206	104	400
207	105	400
208	105	399
209	106	398
210	106	398
211	107	397
212	107	397
213	108	396
214	108	396
215	108	395
216	109	394
217	109	393
218	110	392
219	110	392
220	111	391
221	111	390
222	111	390
223	112	389
224	112	388
225	113	387
226	113	387
227	114	386
228	114	386
229	115	385
230	115	385
231	116	384
232	116	384
233	117	384
234	117	383
235	118	383
236	119	383
237	119	382
238	119	381
239	120	380
240	120	380
241	121	379
242	121	378
243	121	377
244	122	377
245	122	376
246	123	376
247	124	376
248	124	375
249	124	374
250	125	374
251	125	373
252	126	373
253	126	372
254	127	372
255	127	371
256	128	371
257	128	370
258	129	370
259	130	370
260	130	369
261	130	368
262	131	368
263	131	367
264	132	367
265	132	366
266	133	365
267	133	364
268	133	364
269	134	363
270	134	362
271	135	362
272	135	361
273	136	360
274	136	360
275	137	360
276	137	359
277	138	359
278	138	358
279	139	358
280	139	357
281	140	357
282	140	356
283	141	355
284	141	355
285	142	354
286	142	354
287	143	353
288	143	353
289	144	353
290	144	352
291	145	351
292	145	351
293	145	350
294	146	349
295	146	349
296	147	348
297	147	348
298	148	347
299	148	346
300	149	346
301	149	345
302	150	345
303	150	344
304	151	344
305	151	343
306	152	343
307	152	343
308	153	342
309	153	341
310	154	341
311	154	340
312	154	340
313	155	339
314	155	339
315	156	338
316	156	337
317	157	337
318	157	337
319	158	336
320	158	335
321	159	335
322	159	334
323	160	334
324	160	333
325	161	333
326	161	332
327	161	331
328	162	331
329	162	330
330	163	330
331	164	330
332	164	329
333	165	329
334	165	328
335	165	327
336	166	327
337	166	326
338	167	326
339	167	325
340	168	324
341	168	324
342	169	324
343	169	323
344	170	323
345	170	322
346	171	321
347	171	321
348	171	320
349	172	320
350	172	319
351	173	318
352	173	318
353	173	317
354	174	316
355	174	316
356	175	316
357	175	315
358	176	314
359	176	314
360	177	313
361	177	313
362	178	312
363	178	312
364	179	311
365	179	310
366	180	310
367	180	310
368	181	310
369	182	310
370	182	310
371	183	309
372	183	309
373	184	308
374	184	308
375	185	307
376	185	306
377	186	306
378	186	305
379	187	305
380	187	304
381	188	304
382	188	303
383	188	303
384	189	302
385	189	301
386	190	301
387	190	300
388	191	300
389	191	299
390	191	298
391	192	298
392	192	297
393	193	297
394	193	296
395	194	295
396	194	295
397	194	294
398	195	294
399	195	293
400	196	293
401	196	292
402	197	292
403	197	291
404	198	290
405	198	290
406	198	289
407	199	289
408	199	288
409	200	288
410	200	287
411	201	287
412	201	286
413	202	286
414	202	285
415	203	285
416	203	284
417	204	284
418	204	283
419	205	283
420	205	282
421	206	282
422	206	281
423	206	281
424	207	280
425	207	280
426	208	279
427	208	279
428	209	278
429	209	278
430	210	277
431	210	276
432	211	276
433	211	276
434	212	275
435	212	275
436	213	274
437	213	274
438	214	273
439	214	273
440	215	272
441	215	272
442	216	271
443	216	271
444	216	270
445	217	270
446	217	269
447	218	268
448	218	268
449	219	268
450	220	267
451	220	267
452	221	266
453	221	266
454	222	266
455	222	265
456	223	265
