iter	Logloss
0	0.68104465
1	0.6713540855
2	0.6607107748
3	0.6519293084
4	0.6450183731
5	0.6359220859
6	0.6267938534
7	0.6186838069
8	0.6108886969
9	0.6039451501
10	0.5953350907
11	0.5870421074
12	0.58006337
13	0.5718402889
14	0.5642888285
15	0.5571526935
16	0.5511150511
17	0.546125023
18	0.5401340815
19	0.5329504799
20	0.5280206705
21	0.521197679
22	0.514358832
23	0.5104531994
24	0.5048737251
25	0.498711711
26	0.4923927519
27	0.4862363387
28	0.4807785753
29	0.4761595595
30	0.4703770733
31	0.4664086929
32	0.4605655965
33	0.4548524499
34	0.450598349
35	0.4462505906
36	0.4407595903
37	0.4357295896
38	0.4305850125
39	0.4259323806
40	0.4222146158
41	0.4165982217
42	0.4130640413
43	0.4102031969
44	0.4071283554
45	0.4031277749
46	0.3989111155
47	0.3957231895
48	0.3917849068
49	0.3876596478
50	0.3844982748
51	0.3808232326
52	0.3781044614
53	0.3748918777
54	0.3711022601
55	0.3686026144
56	0.3663131449
57	0.3630683596
58	0.3592145238
59	0.3571999214
60	0.3545464303
61	0.3528135692
62	0.3506152292
63	0.3478891879
64	0.3448152419
65	0.3415656868
66	0.338843128
67	0.3358871679
68	0.3340911653
69	0.3314202219
70	0.3297178357
71	0.327271623
72	0.3251595404
73	0.3234202039
74	0.3208409911
75	0.3185329193
76	0.3168461978
77	0.3152491677
78	0.3131577426
79	0.3102631609
80	0.3080294323
81	0.3057198823
82	0.3034760772
83	0.3018935943
84	0.2992005303
85	0.2976674647
86	0.2952442211
87	0.2938619894
88	0.2918973751
89	0.2901100279
90	0.2885755026
91	0.2867387807
92	0.28527797
93	0.2833943693
94	0.2819547015
95	0.2798950748
96	0.2777217206
97	0.2762388659
98	0.2751298554
99	0.2735275616
100	0.2721742547
101	0.2706986185
102	0.2693844851
103	0.2679630856
104	0.2664007137
105	0.2646482527
106	0.2632870503
107	0.261820162
108	0.2607803791
109	0.2591233668
110	0.2574209503
111	0.2563601162
112	0.2549214007
113	0.2538005281
114	0.2529404198
115	0.2510466823
116	0.250527597
117	0.2493786181
118	0.2481084408
119	0.2466485495
120	0.2451644828
121	0.2439870634
122	0.2430158754
123	0.241380006
124	0.2399950879
125	0.2384975147
126	0.2371500033
127	0.2358972791
128	0.234871251
129	0.2337436323
